Time,Traffic(#)
7/5/2022 23:59,733
7/6/2022 0:59,481
7/6/2022 1:59,391
7/6/2022 2:59,418
7/6/2022 3:59,751
7/6/2022 4:59,2237
7/6/2022 5:59,5097
7/6/2022 6:59,6056
7/6/2022 7:59,5233
7/6/2022 8:59,5055
7/6/2022 9:59,4958
7/6/2022 10:59,5425
7/6/2022 11:59,5468
7/6/2022 12:59,5539
7/6/2022 13:59,6146
7/6/2022 14:59,7149
7/6/2022 15:59,8129
7/6/2022 16:59,7712
7/6/2022 17:59,5715
7/6/2022 18:59,4107
7/6/2022 19:59,3457
7/6/2022 20:59,2619
7/6/2022 21:59,1841
7/6/2022 22:59,1133
7/6/2022 23:59,721
7/7/2022 0:59,450
7/7/2022 1:59,335
7/7/2022 2:59,436
7/7/2022 3:59,725
7/7/2022 4:59,2162
7/7/2022 5:59,4978
7/7/2022 6:59,6034
7/7/2022 7:59,5265
7/7/2022 8:59,5053
7/7/2022 9:59,5162
7/7/2022 10:59,5420
7/7/2022 11:59,5749
7/7/2022 12:59,5936
7/7/2022 13:59,6497
7/7/2022 14:59,7502
7/7/2022 15:59,8229
7/7/2022 16:59,7051
7/7/2022 17:59,5492
7/7/2022 18:59,4174
7/7/2022 19:59,3472
7/7/2022 20:59,2688
7/7/2022 21:59,1952
7/7/2022 22:59,1231
7/7/2022 23:59,847
7/8/2022 0:59,616
7/8/2022 1:59,444
7/8/2022 2:59,419
7/8/2022 3:59,716
7/8/2022 4:59,2015
7/8/2022 5:59,4463
7/8/2022 6:59,5321
7/8/2022 7:59,5123
7/8/2022 8:59,5490
7/8/2022 9:59,5721
7/8/2022 10:59,6005
7/8/2022 11:59,6353
7/8/2022 12:59,6957
7/8/2022 13:59,7569
7/8/2022 14:59,8497
7/8/2022 15:59,8358
7/8/2022 16:59,8293
7/8/2022 17:59,6688
7/8/2022 18:59,4926
7/8/2022 19:59,3940
7/8/2022 20:59,3162
7/8/2022 21:59,2415
7/8/2022 22:59,1556
7/8/2022 23:59,1264
7/9/2022 0:59,730
7/9/2022 1:59,475
7/9/2022 2:59,393
7/9/2022 3:59,456
7/9/2022 4:59,922
7/9/2022 5:59,1690
7/9/2022 6:59,2376
7/9/2022 7:59,3721
7/9/2022 8:59,5022
7/9/2022 9:59,6022
7/9/2022 10:59,6503
7/9/2022 11:59,6798
7/9/2022 12:59,6505
7/9/2022 13:59,6175
7/9/2022 14:59,6064
7/9/2022 15:59,5947
7/9/2022 16:59,5496
7/9/2022 17:59,4938
7/9/2022 18:59,4053
7/9/2022 19:59,3378
7/9/2022 20:59,3036
7/9/2022 21:59,2365
7/9/2022 22:59,1763
7/9/2022 23:59,1348
7/10/2022 0:59,821
7/10/2022 1:59,479
7/10/2022 2:59,429
7/10/2022 3:59,347
7/10/2022 4:59,584
7/10/2022 5:59,1152
7/10/2022 6:59,1616
7/10/2022 7:59,2732
7/10/2022 8:59,4118
7/10/2022 9:59,5182
7/10/2022 10:59,6110
7/10/2022 11:59,6910
7/10/2022 12:59,7347
7/10/2022 13:59,7021
7/10/2022 14:59,7075
7/10/2022 15:59,7181
7/10/2022 16:59,6351
7/10/2022 17:59,5783
7/10/2022 18:59,4458
7/10/2022 19:59,3739
7/10/2022 20:59,3006
7/10/2022 21:59,1977
7/10/2022 22:59,1324
7/10/2022 23:59,1020
7/11/2022 0:59,590
7/11/2022 1:59,348
7/11/2022 2:59,424
7/11/2022 3:59,825
7/11/2022 4:59,2331
7/11/2022 5:59,5306
7/11/2022 6:59,6107
7/11/2022 7:59,5547
7/11/2022 8:59,5552
7/11/2022 9:59,5804
7/11/2022 10:59,6002
7/11/2022 11:59,6195
7/11/2022 12:59,6007
7/11/2022 13:59,6177
7/11/2022 14:59,7134
7/11/2022 15:59,8238
7/11/2022 16:59,7578
7/11/2022 17:59,5681
7/11/2022 18:59,4035
7/11/2022 19:59,3347
7/11/2022 20:59,2476
7/11/2022 21:59,1789
7/11/2022 22:59,1361
7/11/2022 23:59,1132
7/12/2022 0:59,606
7/12/2022 1:59,376
7/12/2022 2:59,471
7/12/2022 3:59,783
7/12/2022 4:59,2366
7/12/2022 5:59,5340
7/12/2022 6:59,6498
7/12/2022 7:59,5610
7/12/2022 8:59,5406
7/12/2022 9:59,5451
7/12/2022 10:59,5696
7/12/2022 11:59,5720
7/12/2022 12:59,5567
7/12/2022 13:59,5933
7/12/2022 14:59,7123
7/12/2022 15:59,8227
7/12/2022 16:59,7552
7/12/2022 17:59,5648
7/12/2022 18:59,4011
7/12/2022 19:59,3369
7/12/2022 20:59,2774
7/12/2022 21:59,1996
7/12/2022 22:59,1353
7/12/2022 23:59,1109
7/13/2022 0:59,615
7/13/2022 1:59,415
7/13/2022 2:59,490
7/13/2022 3:59,774
7/13/2022 4:59,2392
7/13/2022 5:59,5165
7/13/2022 6:59,6238
7/13/2022 7:59,5573
7/13/2022 8:59,5374
7/13/2022 9:59,5377
7/13/2022 10:59,5817
7/13/2022 11:59,5819
7/13/2022 12:59,5796
7/13/2022 13:59,6352
7/13/2022 14:59,7252
7/13/2022 15:59,8423
7/13/2022 16:59,7842
7/13/2022 17:59,5755
7/13/2022 18:59,4322
7/13/2022 19:59,3643
7/13/2022 20:59,2742
7/13/2022 21:59,1976
7/13/2022 22:59,1440
7/13/2022 23:59,1112
7/14/2022 0:59,659
7/14/2022 1:59,425
7/14/2022 2:59,474
7/14/2022 3:59,757
7/14/2022 4:59,2214
7/14/2022 5:59,5065
7/14/2022 6:59,6286
7/14/2022 7:59,5362
7/14/2022 8:59,5478
7/14/2022 9:59,5757
7/14/2022 10:59,5995
7/14/2022 11:59,5987
7/14/2022 12:59,6197
7/14/2022 13:59,6267
7/14/2022 14:59,7054
7/14/2022 15:59,8726
7/14/2022 16:59,7878
7/14/2022 17:59,5911
7/14/2022 18:59,4655
7/14/2022 19:59,3768
7/14/2022 20:59,3056
7/14/2022 21:59,2078
7/14/2022 22:59,1458
7/14/2022 23:59,1199
7/15/2022 0:59,682
7/15/2022 1:59,493
7/15/2022 2:59,521
7/15/2022 3:59,753
7/15/2022 4:59,2037
7/15/2022 5:59,4419
7/15/2022 6:59,5579
7/15/2022 7:59,5371
7/15/2022 8:59,5644
7/15/2022 9:59,6203
7/15/2022 10:59,6915
7/15/2022 11:59,7277
7/15/2022 12:59,7400
7/15/2022 13:59,7828
7/15/2022 14:59,8703
7/15/2022 15:59,9015
7/15/2022 16:59,8488
7/15/2022 17:59,6841
7/15/2022 18:59,5230
7/15/2022 19:59,4152
7/15/2022 20:59,3480
7/15/2022 21:59,2469
7/15/2022 22:59,1839
7/15/2022 23:59,1394
7/16/2022 0:59,831
7/16/2022 1:59,600
7/16/2022 2:59,474
7/16/2022 3:59,522
7/16/2022 4:59,949
7/16/2022 5:59,1743
7/16/2022 6:59,2512
7/16/2022 7:59,3873
7/16/2022 8:59,5488
7/16/2022 9:59,6300
7/16/2022 10:59,7041
7/16/2022 11:59,6807
7/16/2022 12:59,6569
7/16/2022 13:59,6393
7/16/2022 14:59,6176
7/16/2022 15:59,5884
7/16/2022 16:59,5659
7/16/2022 17:59,4927
7/16/2022 18:59,4391
7/16/2022 19:59,3582
7/16/2022 20:59,3155
7/16/2022 21:59,2458
7/16/2022 22:59,2169
7/16/2022 23:59,1633
7/17/2022 0:59,1038
7/17/2022 1:59,568
7/17/2022 2:59,421
7/17/2022 3:59,398
7/17/2022 4:59,619
7/17/2022 5:59,1035
7/17/2022 6:59,1480
7/17/2022 7:59,2554
7/17/2022 8:59,3953
7/17/2022 9:59,5145
7/17/2022 10:59,6425
7/17/2022 11:59,7085
7/17/2022 12:59,7570
7/17/2022 13:59,7588
7/17/2022 14:59,7388
7/17/2022 15:59,6828
7/17/2022 16:59,6434
7/17/2022 17:59,5906
7/17/2022 18:59,4470
7/17/2022 19:59,3730
7/17/2022 20:59,2908
7/17/2022 21:59,1960
7/17/2022 22:59,1377
7/17/2022 23:59,1040
7/18/2022 0:59,576
7/18/2022 1:59,422
7/18/2022 2:59,446
7/18/2022 3:59,846
7/18/2022 4:59,2248
7/18/2022 5:59,5012
7/18/2022 6:59,6036
7/18/2022 7:59,5305
7/18/2022 8:59,5165
7/18/2022 9:59,5361
7/18/2022 10:59,5944
7/18/2022 11:59,6056
7/18/2022 12:59,5785
7/18/2022 13:59,6143
7/18/2022 14:59,6933
7/18/2022 15:59,7672
7/18/2022 16:59,7108
7/18/2022 17:59,4988
7/18/2022 18:59,3721
7/18/2022 19:59,3041
7/18/2022 20:59,2283
7/18/2022 21:59,1575
7/18/2022 22:59,969
7/18/2022 23:59,652
7/19/2022 0:59,417
7/19/2022 1:59,313
7/19/2022 2:59,433
7/19/2022 3:59,757
7/19/2022 4:59,2242
7/19/2022 5:59,5184
7/19/2022 6:59,6176
7/19/2022 7:59,5385
7/19/2022 8:59,5099
7/19/2022 9:59,5083
7/19/2022 10:59,5453
7/19/2022 11:59,5689
7/19/2022 12:59,5500
7/19/2022 13:59,5970
7/19/2022 14:59,6966
7/19/2022 15:59,8136
7/19/2022 16:59,7459
7/19/2022 17:59,5421
7/19/2022 18:59,4078
7/19/2022 19:59,3380
7/19/2022 20:59,2598
7/19/2022 21:59,1760
7/19/2022 22:59,1093
7/19/2022 23:59,676
7/20/2022 0:59,414
7/20/2022 1:59,335
7/20/2022 2:59,475
7/20/2022 3:59,772
7/20/2022 4:59,2302
7/20/2022 5:59,5011
7/20/2022 6:59,6171
7/20/2022 7:59,5409
7/20/2022 8:59,5151
7/20/2022 9:59,5129
7/20/2022 10:59,5314
7/20/2022 11:59,5474
7/20/2022 12:59,5537
7/20/2022 13:59,6093
7/20/2022 14:59,6972
7/20/2022 15:59,8088
7/20/2022 16:59,7744
7/20/2022 17:59,5617
7/20/2022 18:59,4293
7/20/2022 19:59,3634
7/20/2022 20:59,2781
7/20/2022 21:59,1814
7/20/2022 22:59,1143
7/20/2022 23:59,705
7/21/2022 0:59,455
7/21/2022 1:59,332
7/21/2022 2:59,420
7/21/2022 3:59,767
7/21/2022 4:59,2216
7/21/2022 5:59,4876
7/21/2022 6:59,5991
7/21/2022 7:59,5297
7/21/2022 8:59,5335
7/21/2022 9:59,5293
7/21/2022 10:59,5655
7/21/2022 11:59,5858
7/21/2022 12:59,5966
7/21/2022 13:59,6300
7/21/2022 14:59,7396
7/21/2022 15:59,8473
7/21/2022 16:59,7910
7/21/2022 17:59,5836
7/21/2022 18:59,4363
7/21/2022 19:59,3267
7/21/2022 20:59,2634
7/21/2022 21:59,2155
7/21/2022 22:59,1295
7/21/2022 23:59,792
7/22/2022 0:59,452
7/22/2022 1:59,369
7/22/2022 2:59,461
7/22/2022 3:59,732
7/22/2022 4:59,1996
7/22/2022 5:59,4367
7/22/2022 6:59,5475
7/22/2022 7:59,5139
7/22/2022 8:59,5499
7/22/2022 9:59,5676
7/22/2022 10:59,6429
7/22/2022 11:59,6987
7/22/2022 12:59,7160
7/22/2022 13:59,7812
7/22/2022 14:59,8463
7/22/2022 15:59,8037
7/22/2022 16:59,7787
7/22/2022 17:59,6692
7/22/2022 18:59,4639
7/22/2022 19:59,3472
7/22/2022 20:59,2811
7/22/2022 21:59,2255
7/22/2022 22:59,1350
7/22/2022 23:59,950
7/23/2022 0:59,586
7/23/2022 1:59,425
7/23/2022 2:59,342
7/23/2022 3:59,435
7/23/2022 4:59,969
7/23/2022 5:59,1772
7/23/2022 6:59,2461
7/23/2022 7:59,3944
7/23/2022 8:59,5377
7/23/2022 9:59,6220
7/23/2022 10:59,6618
7/23/2022 11:59,6566
7/23/2022 12:59,6439
7/23/2022 13:59,6218
7/23/2022 14:59,6005
7/23/2022 15:59,5914
7/23/2022 16:59,5566
7/23/2022 17:59,4867
7/23/2022 18:59,3818
7/23/2022 19:59,3377
7/23/2022 20:59,2990
7/23/2022 21:59,2220
7/23/2022 22:59,1702
7/23/2022 23:59,991
7/24/2022 0:59,542
7/24/2022 1:59,413
7/24/2022 2:59,333
7/24/2022 3:59,379
7/24/2022 4:59,581
7/24/2022 5:59,1095
7/24/2022 6:59,1644
7/24/2022 7:59,2637
7/24/2022 8:59,3935
7/24/2022 9:59,5008
7/24/2022 10:59,5876
7/24/2022 11:59,6824
7/24/2022 12:59,6641
7/24/2022 13:59,7236
7/24/2022 14:59,7155
7/24/2022 15:59,7007
7/24/2022 16:59,6376
7/24/2022 17:59,5471
7/24/2022 18:59,4792
7/24/2022 19:59,3979
7/24/2022 20:59,3084
7/24/2022 21:59,1952
7/24/2022 22:59,1239
7/24/2022 23:59,682
7/25/2022 0:59,366
7/25/2022 1:59,267
7/25/2022 2:59,362
7/25/2022 3:59,782
7/25/2022 4:59,2170
7/25/2022 5:59,4975
7/25/2022 6:59,5815
7/25/2022 7:59,5246
7/25/2022 8:59,4934
7/25/2022 9:59,5236
7/25/2022 10:59,5540
7/25/2022 11:59,5539
7/25/2022 12:59,5638
7/25/2022 13:59,6019
7/25/2022 14:59,6730
7/25/2022 15:59,7995
7/25/2022 16:59,7071
7/25/2022 17:59,5402
7/25/2022 18:59,3752
7/25/2022 19:59,3081
7/25/2022 20:59,2276
7/25/2022 21:59,1605
7/25/2022 22:59,1082
7/25/2022 23:59,619
7/26/2022 0:59,460
7/26/2022 1:59,327
7/26/2022 2:59,525
7/26/2022 3:59,901
7/26/2022 4:59,2320
7/26/2022 5:59,5212
7/26/2022 6:59,6045
7/26/2022 7:59,5254
7/26/2022 8:59,5108
7/26/2022 9:59,5120
7/26/2022 10:59,5480
7/26/2022 11:59,0
7/26/2022 12:59,0
7/26/2022 13:59,0
7/26/2022 14:59,6958
7/26/2022 15:59,8195
7/26/2022 16:59,7261
7/26/2022 17:59,5879
7/26/2022 18:59,4180
7/26/2022 19:59,3325
7/26/2022 20:59,2608
7/26/2022 21:59,1774
7/26/2022 22:59,1098
7/26/2022 23:59,656
7/27/2022 0:59,439
7/27/2022 1:59,361
7/27/2022 2:59,453
7/27/2022 3:59,680
7/27/2022 4:59,2161
7/27/2022 5:59,5053
7/27/2022 6:59,5940
7/27/2022 7:59,5250
7/27/2022 8:59,5160
7/27/2022 9:59,5216
7/27/2022 10:59,5531
7/27/2022 11:59,5684
7/27/2022 12:59,5835
7/27/2022 13:59,6361
7/27/2022 14:59,6884
7/27/2022 15:59,8141
7/27/2022 16:59,7515
7/27/2022 17:59,5812
7/27/2022 18:59,4304
7/27/2022 19:59,3555
7/27/2022 20:59,2687
7/27/2022 21:59,1878
7/27/2022 22:59,1479
7/27/2022 23:59,716
7/28/2022 0:59,455
7/28/2022 1:59,335
7/28/2022 2:59,454
7/28/2022 3:59,746
7/28/2022 4:59,2104
7/28/2022 5:59,4824
7/28/2022 6:59,5848
7/28/2022 7:59,5383
7/28/2022 8:59,5197
7/28/2022 9:59,5466
7/28/2022 10:59,5784
7/28/2022 11:59,6127
7/28/2022 12:59,6173
7/28/2022 13:59,6721
7/28/2022 14:59,7497
7/28/2022 15:59,8504
7/28/2022 16:59,7806
7/28/2022 17:59,6083
7/28/2022 18:59,4616
7/28/2022 19:59,3672
7/28/2022 20:59,2867
7/28/2022 21:59,1991
7/28/2022 22:59,1339
7/28/2022 23:59,773
7/29/2022 0:59,484
7/29/2022 1:59,373
7/29/2022 2:59,426
7/29/2022 3:59,678
7/29/2022 4:59,1844
7/29/2022 5:59,4117
7/29/2022 6:59,5191
7/29/2022 7:59,5110
7/29/2022 8:59,5532
7/29/2022 9:59,6184
7/29/2022 10:59,6705
7/29/2022 11:59,7045
7/29/2022 12:59,7500
7/29/2022 13:59,7736
7/29/2022 14:59,8651
7/29/2022 15:59,8725
7/29/2022 16:59,8157
7/29/2022 17:59,7152
7/29/2022 18:59,4977
7/29/2022 19:59,3946
7/29/2022 20:59,3066
7/29/2022 21:59,2159
7/29/2022 22:59,1477
7/29/2022 23:59,928
7/30/2022 0:59,576
7/30/2022 1:59,420
7/30/2022 2:59,377
7/30/2022 3:59,461
7/30/2022 4:59,909
7/30/2022 5:59,1610
7/30/2022 6:59,2276
7/30/2022 7:59,3680
7/30/2022 8:59,5234
7/30/2022 9:59,6078
7/30/2022 10:59,6705
7/30/2022 11:59,6569
7/30/2022 12:59,6452
7/30/2022 13:59,6314
7/30/2022 14:59,6200
7/30/2022 15:59,5929
7/30/2022 16:59,5057
7/30/2022 17:59,4534
7/30/2022 18:59,3756
7/30/2022 19:59,3603
7/30/2022 20:59,2783
7/30/2022 21:59,2050
7/30/2022 22:59,1537
7/30/2022 23:59,1047
7/31/2022 0:59,583
7/31/2022 1:59,393
7/31/2022 2:59,346
7/31/2022 3:59,357
7/31/2022 4:59,584
7/31/2022 5:59,1012
7/31/2022 6:59,1526
7/31/2022 7:59,2539
7/31/2022 8:59,3991
7/31/2022 9:59,5101
7/31/2022 10:59,5713
7/31/2022 11:59,6276
7/31/2022 12:59,6238
7/31/2022 13:59,6173
7/31/2022 14:59,6054
7/31/2022 15:59,5770
7/31/2022 16:59,5298
7/31/2022 17:59,5128
7/31/2022 18:59,4074
7/31/2022 19:59,3730
7/31/2022 20:59,3092
7/31/2022 21:59,2211
7/31/2022 22:59,1519
7/31/2022 23:59,891
8/1/2022 0:59,517
8/1/2022 1:59,351
8/1/2022 2:59,321
8/1/2022 3:59,459
8/1/2022 4:59,756
8/1/2022 5:59,1356
8/1/2022 6:59,1785
8/1/2022 7:59,2642
8/1/2022 8:59,3826
8/1/2022 9:59,5112
8/1/2022 10:59,6356
8/1/2022 11:59,6563
8/1/2022 12:59,6767
8/1/2022 13:59,7489
8/1/2022 14:59,7132
8/1/2022 15:59,6717
8/1/2022 16:59,5818
8/1/2022 17:59,5931
8/1/2022 18:59,4157
8/1/2022 19:59,3590
8/1/2022 20:59,2798
8/1/2022 21:59,1854
8/1/2022 22:59,1062
8/1/2022 23:59,581
8/2/2022 0:59,355
8/2/2022 1:59,270
8/2/2022 2:59,394
8/2/2022 3:59,750
8/2/2022 4:59,2204
8/2/2022 5:59,5124
8/2/2022 6:59,5983
8/2/2022 7:59,5426
8/2/2022 8:59,5206
8/2/2022 9:59,5429
8/2/2022 10:59,5703
8/2/2022 11:59,5880
8/2/2022 12:59,5886
8/2/2022 13:59,6209
8/2/2022 14:59,7058
8/2/2022 15:59,8077
8/2/2022 16:59,7414
8/2/2022 17:59,5363
8/2/2022 18:59,3936
8/2/2022 19:59,3276
8/2/2022 20:59,2427
8/2/2022 21:59,1694
8/2/2022 22:59,1081
8/2/2022 23:59,645
8/3/2022 0:59,425
8/3/2022 1:59,341
8/3/2022 2:59,405
8/3/2022 3:59,733
8/3/2022 4:59,2141
8/3/2022 5:59,4889
8/3/2022 6:59,5911
8/3/2022 7:59,5264
8/3/2022 8:59,5035
8/3/2022 9:59,5154
8/3/2022 10:59,5428
8/3/2022 11:59,5397
8/3/2022 12:59,5654
8/3/2022 13:59,6016
8/3/2022 14:59,7035
8/3/2022 15:59,8166
8/3/2022 16:59,7555
8/3/2022 17:59,5360
8/3/2022 18:59,4067
8/3/2022 19:59,3397
8/3/2022 20:59,2553
8/3/2022 21:59,1733
8/3/2022 22:59,1065
8/3/2022 23:59,660
8/4/2022 0:59,420
8/4/2022 1:59,335
8/4/2022 2:59,401
8/4/2022 3:59,708
8/4/2022 4:59,2022
8/4/2022 5:59,4802
8/4/2022 6:59,5735
8/4/2022 7:59,5192
8/4/2022 8:59,4984
8/4/2022 9:59,5239
8/4/2022 10:59,5514
8/4/2022 11:59,5524
8/4/2022 12:59,5616
8/4/2022 13:59,5535
8/4/2022 14:59,6816
8/4/2022 15:59,7695
8/4/2022 16:59,7749
8/4/2022 17:59,5638
8/4/2022 18:59,4289
8/4/2022 19:59,3311
8/4/2022 20:59,2549
8/4/2022 21:59,1555
8/4/2022 22:59,1141
8/4/2022 23:59,709
8/5/2022 0:59,436
8/5/2022 1:59,382
8/5/2022 2:59,424
8/5/2022 3:59,649
8/5/2022 4:59,1851
8/5/2022 5:59,4318
8/5/2022 6:59,5224
8/5/2022 7:59,4950
8/5/2022 8:59,4986
8/5/2022 9:59,5670
8/5/2022 10:59,6114
8/5/2022 11:59,6334
8/5/2022 12:59,6713
8/5/2022 13:59,6839
8/5/2022 14:59,7964
8/5/2022 15:59,8567
8/5/2022 16:59,8237
8/5/2022 17:59,6719
8/5/2022 18:59,5215
8/5/2022 19:59,3957
8/5/2022 20:59,3066
8/5/2022 21:59,2146
8/5/2022 22:59,1409
8/5/2022 23:59,933
8/6/2022 0:59,531
8/6/2022 1:59,408
8/6/2022 2:59,373
8/6/2022 3:59,444
8/6/2022 4:59,912
8/6/2022 5:59,1678
8/6/2022 6:59,2386
8/6/2022 7:59,3590
8/6/2022 8:59,4970
8/6/2022 9:59,6036
8/6/2022 10:59,6474
8/6/2022 11:59,6511
8/6/2022 12:59,6241
8/6/2022 13:59,6263
8/6/2022 14:59,6190
8/6/2022 15:59,5960
8/6/2022 16:59,5533
8/6/2022 17:59,4838
8/6/2022 18:59,3958
8/6/2022 19:59,3426
8/6/2022 20:59,2936
8/6/2022 21:59,2273
8/6/2022 22:59,1687
8/6/2022 23:59,1104
8/7/2022 0:59,634
8/7/2022 1:59,409
8/7/2022 2:59,286
8/7/2022 3:59,341
8/7/2022 4:59,545
8/7/2022 5:59,976
8/7/2022 6:59,1534
8/7/2022 7:59,2392
8/7/2022 8:59,3768
8/7/2022 9:59,4908
8/7/2022 10:59,5916
8/7/2022 11:59,6523
8/7/2022 12:59,6909
8/7/2022 13:59,6942
8/7/2022 14:59,6876
8/7/2022 15:59,6620
8/7/2022 16:59,6404
8/7/2022 17:59,5431
8/7/2022 18:59,4828
8/7/2022 19:59,4095
8/7/2022 20:59,2955
8/7/2022 21:59,2007
8/7/2022 22:59,1240
8/7/2022 23:59,745
8/8/2022 0:59,452
8/8/2022 1:59,352
8/8/2022 2:59,344
8/8/2022 3:59,747
8/8/2022 4:59,2178
8/8/2022 5:59,4950
8/8/2022 6:59,5852
8/8/2022 7:59,5488
8/8/2022 8:59,5138
8/8/2022 9:59,5251
8/8/2022 10:59,5591
8/8/2022 11:59,5623
8/8/2022 12:59,5701
8/8/2022 13:59,5946
8/8/2022 14:59,7055
8/8/2022 15:59,7746
8/8/2022 16:59,7367
8/8/2022 17:59,5306
8/8/2022 18:59,3770
8/8/2022 19:59,3176
8/8/2022 20:59,2419
8/8/2022 21:59,1615
8/8/2022 22:59,1141
8/8/2022 23:59,654
8/9/2022 0:59,416
8/9/2022 1:59,345
8/9/2022 2:59,393
8/9/2022 3:59,773
8/9/2022 4:59,2106
8/9/2022 5:59,5000
8/9/2022 6:59,6107
8/9/2022 7:59,5395
8/9/2022 8:59,4996
8/9/2022 9:59,5040
8/9/2022 10:59,5284
8/9/2022 11:59,5367
8/9/2022 12:59,5491
8/9/2022 13:59,5900
8/9/2022 14:59,6776
8/9/2022 15:59,7721
8/9/2022 16:59,7412
8/9/2022 17:59,5469
8/9/2022 18:59,3976
8/9/2022 19:59,3272
8/9/2022 20:59,2423
8/9/2022 21:59,1624
8/9/2022 22:59,1017
8/9/2022 23:59,662
8/10/2022 0:59,414
8/10/2022 1:59,338
8/10/2022 2:59,395
8/10/2022 3:59,725
8/10/2022 4:59,2151
8/10/2022 5:59,5012
8/10/2022 6:59,6120
8/10/2022 7:59,5261
8/10/2022 8:59,5151
8/10/2022 9:59,5050
8/10/2022 10:59,5419
8/10/2022 11:59,5544
8/10/2022 12:59,5585
8/10/2022 13:59,6140
8/10/2022 14:59,6635
8/10/2022 15:59,8095
8/10/2022 16:59,7482
8/10/2022 17:59,5649
8/10/2022 18:59,4181
8/10/2022 19:59,3475
8/10/2022 20:59,2482
8/10/2022 21:59,1708
8/10/2022 22:59,1111
8/10/2022 23:59,669
8/11/2022 0:59,417
8/11/2022 1:59,324
8/11/2022 2:59,409
8/11/2022 3:59,718
8/11/2022 4:59,2025
8/11/2022 5:59,4876
8/11/2022 6:59,5967
8/11/2022 7:59,5303
8/11/2022 8:59,5191
8/11/2022 9:59,5317
8/11/2022 10:59,5649
8/11/2022 11:59,5871
8/11/2022 12:59,5871
8/11/2022 13:59,6389
8/11/2022 14:59,7319
8/11/2022 15:59,8166
8/11/2022 16:59,7662
8/11/2022 17:59,5922
8/11/2022 18:59,4478
8/11/2022 19:59,3671
8/11/2022 20:59,2800
8/11/2022 21:59,1857
8/11/2022 22:59,1164
8/11/2022 23:59,743
8/12/2022 0:59,438
8/12/2022 1:59,365
8/12/2022 2:59,428
8/12/2022 3:59,681
8/12/2022 4:59,1819
8/12/2022 5:59,4214
8/12/2022 6:59,5337
8/12/2022 7:59,5157
8/12/2022 8:59,5399
8/12/2022 9:59,5742
8/12/2022 10:59,6077
8/12/2022 11:59,6240
8/12/2022 12:59,6104
8/12/2022 13:59,6334
8/12/2022 14:59,8239
8/12/2022 15:59,8662
8/12/2022 16:59,8439
8/12/2022 17:59,6610
8/12/2022 18:59,5180
8/12/2022 19:59,4201
8/12/2022 20:59,3341
8/12/2022 21:59,2102
8/12/2022 22:59,1469
8/12/2022 23:59,986
8/13/2022 0:59,578
8/13/2022 1:59,438
8/13/2022 2:59,329
8/13/2022 3:59,416
8/13/2022 4:59,941
8/13/2022 5:59,1675
8/13/2022 6:59,2466
8/13/2022 7:59,3720
8/13/2022 8:59,5151
8/13/2022 9:59,6017
8/13/2022 10:59,6470
8/13/2022 11:59,6603
8/13/2022 12:59,6368
8/13/2022 13:59,6315
8/13/2022 14:59,6374
8/13/2022 15:59,5793
8/13/2022 16:59,5361
8/13/2022 17:59,4862
8/13/2022 18:59,4053
8/13/2022 19:59,3798
8/13/2022 20:59,3402
8/13/2022 21:59,2244
8/13/2022 22:59,1504
8/13/2022 23:59,1070
8/14/2022 0:59,618
8/14/2022 1:59,405
8/14/2022 2:59,348
8/14/2022 3:59,319
8/14/2022 4:59,543
8/14/2022 5:59,956
8/14/2022 6:59,1404
8/14/2022 7:59,2426
8/14/2022 8:59,3794
8/14/2022 9:59,5072
8/14/2022 10:59,5988
8/14/2022 11:59,6936
8/14/2022 12:59,7130
8/14/2022 13:59,6640
8/14/2022 14:59,6990
8/14/2022 15:59,6576
8/14/2022 16:59,7150
8/14/2022 17:59,6205
8/14/2022 18:59,4951
8/14/2022 19:59,4303
8/14/2022 20:59,3236
8/14/2022 21:59,2072
8/14/2022 22:59,1158
8/14/2022 23:59,656
8/15/2022 0:59,404
8/15/2022 1:59,289
8/15/2022 2:59,354
8/15/2022 3:59,776
8/15/2022 4:59,2222
8/15/2022 5:59,4903
8/15/2022 6:59,6045
8/15/2022 7:59,5485
8/15/2022 8:59,5140
8/15/2022 9:59,5417
8/15/2022 10:59,5678
8/15/2022 11:59,5832
8/15/2022 12:59,5946
8/15/2022 13:59,6223
8/15/2022 14:59,7043
8/15/2022 15:59,8018
8/15/2022 16:59,7464
8/15/2022 17:59,5268
8/15/2022 18:59,4007
8/15/2022 19:59,3277
8/15/2022 20:59,2438
8/15/2022 21:59,1600
8/15/2022 22:59,967
8/15/2022 23:59,615
8/16/2022 0:59,371
8/16/2022 1:59,306
8/16/2022 2:59,385
8/16/2022 3:59,739
8/16/2022 4:59,2144
8/16/2022 5:59,5012
8/16/2022 6:59,6341
8/16/2022 7:59,5469
8/16/2022 8:59,5035
8/16/2022 9:59,5215
8/16/2022 10:59,5428
8/16/2022 11:59,5436
8/16/2022 12:59,5667
8/16/2022 13:59,5967
8/16/2022 14:59,6909
8/16/2022 15:59,8203
8/16/2022 16:59,7254
8/16/2022 17:59,5441
8/16/2022 18:59,4082
8/16/2022 19:59,3336
8/16/2022 20:59,2566
8/16/2022 21:59,1603
8/16/2022 22:59,983
8/16/2022 23:59,572
8/17/2022 0:59,406
8/17/2022 1:59,362
8/17/2022 2:59,419
8/17/2022 3:59,761
8/17/2022 4:59,2132
8/17/2022 5:59,4978
